y	x	key	showSelected1	group
48.76205	2.17865	1	2009-04-09:18:11:56	1
48.76171	2.17978	1	2009-04-09:18:11:56	1
48.76177	2.18143	1	2009-04-09:18:11:56	1
48.76138	2.18326	1	2009-04-09:18:11:56	1
48.76063	2.18473	1	2009-04-09:18:11:56	1
48.75974	2.18597	1	2009-04-09:18:11:56	1
48.75892	2.18717	1	2009-04-09:18:11:56	1
48.75841	2.1885	1	2009-04-09:18:11:56	1
48.75809	2.18975	1	2009-04-09:18:11:56	1
48.75771	2.19102	1	2009-04-09:18:11:56	1
48.75706	2.1921	1	2009-04-09:18:11:56	1
48.75648	2.19351	1	2009-04-09:18:11:56	1
48.75597	2.19491	1	2009-04-09:18:11:56	1
48.75548	2.19627	1	2009-04-09:18:11:56	1
48.755	2.19772	1	2009-04-09:18:11:56	1
48.75442	2.19925	1	2009-04-09:18:11:56	1
48.75387	2.20088	1	2009-04-09:18:11:56	1
48.75324	2.2026	1	2009-04-09:18:11:56	1
48.75273	2.20403	1	2009-04-09:18:11:56	1
48.75237	2.20519	1	2009-04-09:18:11:56	1
48.75196	2.20663	1	2009-04-09:18:11:56	1
48.75147	2.20811	1	2009-04-09:18:11:56	1
48.75106	2.20951	1	2009-04-09:18:11:56	1
48.75064	2.21085	1	2009-04-09:18:11:56	1
48.75072	2.21215	1	2009-04-09:18:11:56	1
48.7513	2.21318	1	2009-04-09:18:11:56	1
48.75193	2.21409	1	2009-04-09:18:11:56	1
48.75281	2.21519	1	2009-04-09:18:11:56	1
48.75359	2.21586	1	2009-04-09:18:11:56	1
48.75446	2.21542	1	2009-04-09:18:11:56	1
48.75513	2.21574	1	2009-04-09:18:11:56	1
48.75565	2.21679	1	2009-04-09:18:11:56	1
48.75609	2.21756	1	2009-04-09:18:11:56	1
48.75644	2.21794	1	2009-04-09:18:11:56	1
48.75713	2.21854	1	2009-04-09:18:11:56	1
48.75784	2.2191	1	2009-04-09:18:11:56	1
48.75857	2.21964	1	2009-04-09:18:11:56	1
48.75936	2.22039	1	2009-04-09:18:11:56	1
48.76011	2.22122	1	2009-04-09:18:11:56	1
48.7608	2.22205	1	2009-04-09:18:11:56	1
48.76152	2.22287	1	2009-04-09:18:11:56	1
48.76192	2.22401	1	2009-04-09:18:11:56	1
48.76262	2.22469	1	2009-04-09:18:11:56	1
48.7632	2.22562	1	2009-04-09:18:11:56	1
48.76384	2.22649	1	2009-04-09:18:11:56	1
48.76457	2.22725	1	2009-04-09:18:11:56	1
48.76523	2.22807	1	2009-04-09:18:11:56	1
48.76593	2.22889	1	2009-04-09:18:11:56	1
48.76641	2.22953	1	2009-04-09:18:11:56	1
48.7671	2.23032	1	2009-04-09:18:11:56	1
48.76796	2.23031	1	2009-04-09:18:11:56	1
48.76875	2.23029	1	2009-04-09:18:11:56	1
48.76961	2.23024	1	2009-04-09:18:11:56	1
48.77038	2.22993	1	2009-04-09:18:11:56	1
48.77118	2.22947	1	2009-04-09:18:11:56	1
48.77197	2.22931	1	2009-04-09:18:11:56	1
48.77274	2.2292	1	2009-04-09:18:11:56	1
48.7736	2.22907	1	2009-04-09:18:11:56	1
48.77435	2.22896	1	2009-04-09:18:11:56	1
48.77517	2.22882	1	2009-04-09:18:11:56	1
48.77596	2.22895	1	2009-04-09:18:11:56	1
48.77647	2.22988	1	2009-04-09:18:11:56	1
48.77693	2.23096	1	2009-04-09:18:11:56	1
48.77748	2.2321	1	2009-04-09:18:11:56	1
48.77772	2.23273	1	2009-04-09:18:11:56	1
48.77795	2.23331	1	2009-04-09:18:11:56	1
48.7784	2.2344	1	2009-04-09:18:11:56	1
48.77876	2.23554	1	2009-04-09:18:11:56	1
48.77929	2.23654	1	2009-04-09:18:11:56	1
48.77973	2.23761	1	2009-04-09:18:11:56	1
48.78016	2.23878	1	2009-04-09:18:11:56	1
48.78062	2.23988	1	2009-04-09:18:11:56	1
48.78106	2.24089	1	2009-04-09:18:11:56	1
48.78151	2.242	1	2009-04-09:18:11:56	1
48.78193	2.24298	1	2009-04-09:18:11:56	1
48.78232	2.24402	1	2009-04-09:18:11:56	1
48.78277	2.2451	1	2009-04-09:18:11:56	1
48.78321	2.24619	1	2009-04-09:18:11:56	1
48.78366	2.24726	1	2009-04-09:18:11:56	1
48.78406	2.24827	1	2009-04-09:18:11:56	1
48.78449	2.2493	1	2009-04-09:18:11:56	1
48.78489	2.25034	1	2009-04-09:18:11:56	1
48.78535	2.25143	1	2009-04-09:18:11:56	1
48.78578	2.25259	1	2009-04-09:18:11:56	1
48.78625	2.25368	1	2009-04-09:18:11:56	1
48.78669	2.25471	1	2009-04-09:18:11:56	1
48.78712	2.25579	1	2009-04-09:18:11:56	1
48.78754	2.25678	1	2009-04-09:18:11:56	1
48.78795	2.25783	1	2009-04-09:18:11:56	1
48.78836	2.2589	1	2009-04-09:18:11:56	1
48.78883	2.25993	1	2009-04-09:18:11:56	1
48.78925	2.26103	1	2009-04-09:18:11:56	1
48.7897	2.2621	1	2009-04-09:18:11:56	1
48.79013	2.26321	1	2009-04-09:18:11:56	1
48.79056	2.26421	1	2009-04-09:18:11:56	1
48.79098	2.26521	1	2009-04-09:18:11:56	1
48.79145	2.26632	1	2009-04-09:18:11:56	1
48.7919	2.26746	1	2009-04-09:18:11:56	1
48.7923	2.26843	1	2009-04-09:18:11:56	1
48.79271	2.2694	1	2009-04-09:18:11:56	1
48.79316	2.2704	1	2009-04-09:18:11:56	1
48.79367	2.27144	1	2009-04-09:18:11:56	1
48.7942	2.27234	1	2009-04-09:18:11:56	1
48.79475	2.27328	1	2009-04-09:18:11:56	1
48.7953	2.27426	1	2009-04-09:18:11:56	1
48.7959	2.27529	1	2009-04-09:18:11:56	1
48.79647	2.27635	1	2009-04-09:18:11:56	1
48.79707	2.2773	1	2009-04-09:18:11:56	1
48.79762	2.27818	1	2009-04-09:18:11:56	1
48.79815	2.27907	1	2009-04-09:18:11:56	1
48.79866	2.27997	1	2009-04-09:18:11:56	1
48.79918	2.28084	1	2009-04-09:18:11:56	1
48.79968	2.28183	1	2009-04-09:18:11:56	1
48.80028	2.28281	1	2009-04-09:18:11:56	1
